Flag country,Blurb,FSI,FSI Rank,FSI URL
Belize,,129.8,52,http://www.financialsecrecyindex.com/database/Belize.xml
Italy,,118.9,54,http://www.financialsecrecyindex.com/database/Italy.xml
Liberia,,300.8,27,http://www.financialsecrecyindex.com/database/Liberia.xml
Marshall Islands,,329.6,23,http://www.financialsecrecyindex.com/database/MarshallIslands.xml
Nigeria,,,,
Panama,,489.6,11,http://www.financialsecrecyindex.com/database/Panama.xml
Saint Vincent and the Grenadines,,85.1,62,http://www.financialsecrecyindex.com/database/St%20Vincent%20&%20Grenadines.xml
Vanuatu,,164.9,45,http://www.financialsecrecyindex.com/database/Vanuatu.xml
Venezuela,,,,
